Tweets Ago,Text,Media Sources,Date,Compound,Positive,Neutral,Negative
1,"New Trump adviser is ""not much of a carrot man"" https://t.co/Z53CxQc8cE | via @CNNopinion https://t.co/RRtck6hC7Z",@CNN,Mon Apr 09 01:00:13 +0000 2018,0.0,0.0,1.0,0.0
2,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/tn9oLryfxc https://t.co/oQe1NTxvTS",@CNN,Mon Apr 09 00:50:07 +0000 2018,0.34,0.337,0.446,0.218
3,This 16-year-old from India won the 10-meter air pistol competition despite only picking up a pistol for the first… https://t.co/kOCqrBlxW5,@CNN,Mon Apr 09 00:41:08 +0000 2018,0.5719,0.171,0.829,0.0
4,Sebastian Vettel wins Bahrain Grand Prix after mechanic hit by Ferrari car https://t.co/Qb23kgLrJs https://t.co/BPZQKJj82e,@CNN,Mon Apr 09 00:30:09 +0000 2018,0.7717,0.358,0.642,0.0
5,"Muenster van attack driver acted alone, police say https://t.co/P36RmkLlJf https://t.co/DLIIHURxvF",@CNN,Mon Apr 09 00:21:05 +0000 2018,-0.6249,0.0,0.611,0.389
6,"Seven US service members died in four noncombat-related air crashes in just four days, prompting concern over readi… https://t.co/hilVAfsHUW",@CNN,Mon Apr 09 00:08:05 +0000 2018,-0.5574,0.0,0.833,0.167
7,Former Joint Chiefs chairman worries about generals in President Trump's White House https://t.co/v1RGxKgrRW https://t.co/dSptKGHJ06,@CNN,Mon Apr 09 00:00:04 +0000 2018,-0.4215,0.0,0.823,0.177
8,The countries with the two biggest economies are threatening huge tariffs against one another as the world waits an… https://t.co/yHeTVzp95a,@CNN,Sun Apr 08 23:56:59 +0000 2018,-0.2732,0.097,0.759,0.143
9,"China has not wanted to 'talk in earnest,' top Trump economist says https://t.co/Qmb7XDtQfr https://t.co/v1ifOhkBln",@CNN,Sun Apr 08 23:43:06 +0000 2018,0.2023,0.122,0.878,0.0
10,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/LkY7pKca2u https://t.co/L68gDDrjUG",@CNN,Sun Apr 08 23:30:09 +0000 2018,-0.5719,0.0,0.764,0.236
11,"Republican Rep. Trey Gowdy, the House Oversight Committee chairman, accuses the Department of Justice of stonewalli… https://t.co/NrZl20tF4g",@CNN,Sun Apr 08 23:00:15 +0000 2018,0.25,0.163,0.721,0.115
12,Patrick Reed has finished at 15-under-par 273 to win the Masters by one stroke over Rickie Fowler. It's his first m… https://t.co/XzQ0HJRjXv,@CNN,Sun Apr 08 22:52:07 +0000 2018,0.5859,0.153,0.847,0.0
13,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/ggWpSE11Tc https://t.co/vkochjbLHE",@CNN,Sun Apr 08 22:45:06 +0000 2018,0.34,0.337,0.446,0.218
14,"A year after the US attacked Syria, what's changed? https://t.co/KLxFWSs77Y https://t.co/u0Vxpoyq4n",@CNN,Sun Apr 08 22:30:15 +0000 2018,-0.4588,0.0,0.75,0.25
15,Inside the Houston House runoff that Democrats everywhere are watching https://t.co/MPyhLRhe4l https://t.co/OQQweUmA5V,@CNN,Sun Apr 08 22:15:05 +0000 2018,0.0,0.0,1.0,0.0
16,Dozens have died in a possible gas attack in Syria https://t.co/zWdPqd4SXa https://t.co/IuyQqaQQvg,@CNN,Sun Apr 08 22:00:10 +0000 2018,-0.7717,0.0,0.573,0.427
17,Body found in ocean near site of Hart family crash https://t.co/iMioXi2ikE https://t.co/0IBrFFI01v,@CNN,Sun Apr 08 21:45:04 +0000 2018,-0.4019,0.0,0.803,0.197
18,"""Scott is doing a great job!"" President Trump defends embattled Environmental Protection Agency administrator Scott… https://t.co/AvNWuWPcmu",@CNN,Sun Apr 08 21:30:04 +0000 2018,0.6588,0.239,0.761,0.0
19,"White House chief of staff John Kelly's influence in the White House is diminishing, The Washington Post reports… https://t.co/0mV0jbbeUT",@CNN,Sun Apr 08 21:15:07 +0000 2018,0.0,0.0,1.0,0.0
20,"Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyote… https://t.co/Bjd7RA2vOj",@CNN,Sun Apr 08 21:00:07 +0000 2018,0.0,0.0,1.0,0.0
21,"Lightning strike kills 1, injures 4 in Florida https://t.co/EWeVc4RN27 https://t.co/oN64XlUtqB",@CNN,Sun Apr 08 20:45:06 +0000 2018,-0.6124,0.0,0.583,0.417
22,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/cdjCClnp82 https://t.co/3zyIYoHmMo",@CNN,Sun Apr 08 20:30:08 +0000 2018,0.0258,0.17,0.667,0.164
23,Polls open as Hungary's Euroskeptic leader Orban seeks fourth term https://t.co/4CL9j8UXkF https://t.co/M08G460BIC,@CNN,Sun Apr 08 20:15:04 +0000 2018,0.0,0.0,1.0,0.0
24,"""Saturday Night Live"" returns to take shots at President Trump and Fox News https://t.co/SjH2wwaAfK https://t.co/a7ubQUY5kP",@CNN,Sun Apr 08 20:00:18 +0000 2018,0.0,0.0,1.0,0.0
25,It's the great what if in political history. What if RFK’s political career had not been cut short by tragedy?… https://t.co/oeKAwpn78t,@CNN,Sun Apr 08 19:45:18 +0000 2018,0.7108,0.237,0.763,0.0
26,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia… https://t.co/tKe0hZi5hH,@CNN,Sun Apr 08 19:30:06 +0000 2018,0.0,0.0,1.0,0.0
27,Hockey community grieves after 15 killed in bus crash involving Canadian junior hockey team https://t.co/m79DKnL27v https://t.co/bCJwCQMwsw,@CNN,Sun Apr 08 19:15:07 +0000 2018,-0.8834,0.0,0.558,0.442
28,Take a look at the week in politics https://t.co/gh3kvCmRB9 https://t.co/cq6Dbu1uLE,@CNN,Sun Apr 08 19:00:10 +0000 2018,0.0,0.0,1.0,0.0
