Tweets Ago,Text,Media Sources,Date,Compound,Positive,Neutral,Negative
34,#TheSecretHelpers is on @BBCTwo tonight at 7pm. 👉 https://t.co/grtaCChy4G,@BBC,Tue Apr 03 12:05:58 +0000 2018,0.0,0.0,1.0,0.0
35,"RT @BBCWales: The 2018 Commonwealth Games open today. Here's @TeamWales diver Aiden Heslop's story...

https://t.co/Rx0JsArMdi",@BBC,Tue Apr 03 12:02:22 +0000 2018,0.0,0.0,1.0,0.0
36,"Would you let a stranger help you in a nerve-wracking situation? 

Secret helpers in South Africa gave Jonny romanc… https://t.co/LRwo1LQteF",@BBC,Tue Apr 03 12:01:00 +0000 2018,0.5859,0.231,0.769,0.0
37,"8-year-old Alexa is going blind, so she's created a list of things she wants to see before that happens. ❤️https://t.co/7UAs9sWBDn",@BBC,Tue Apr 03 11:37:31 +0000 2018,-0.1082,0.104,0.773,0.123
38,RT @bbcthesocial: We're looking for folk to make videos with us! Get involved 👇 https://t.co/YY6eK82XPc,@BBC,Tue Apr 03 11:28:48 +0000 2018,0.0,0.0,1.0,0.0
39,"RT @BBCScotland: A classic nursery rhyme like you've never heard it before 🐔 

@DaftLimmy returns to our tellies with Limmy's Homemade Show…",@BBC,Tue Apr 03 11:22:03 +0000 2018,0.3612,0.116,0.884,0.0
40,"When this woman visited an uninhabited Caribbean island, the last thing she expected was to find it covered in plas… https://t.co/2sSod0k54f",@BBC,Tue Apr 03 11:01:05 +0000 2018,0.0,0.0,1.0,0.0
41,RT @bbcthesocial: We're flipping the script on dyslexia (watch to the end!) https://t.co/Bkc6IVWqQw,@BBC,Tue Apr 03 10:55:48 +0000 2018,0.0,0.0,1.0,0.0
42,"RT @BBCR1: ""Are you ready to pump for Justin?"" 😂

@MollieKing told @MattEdmondson she went on the Saturday Show to try to meet @JTimberlake…",@BBC,Tue Apr 03 10:46:40 +0000 2018,0.3612,0.102,0.898,0.0
43,RT @BBCOne: Good news klaxon! 🎉Shakespeare &amp; Hathaway - Private Investigators will return to @BBCOne for a second series. More info here 👉…,@BBC,Tue Apr 03 10:31:13 +0000 2018,0.4926,0.138,0.862,0.0
44,🐾🦕 New light has been shed on dinosaur evolution after giant prehistoric footprints were discovered on the Isle of… https://t.co/n9FwbF9lHC,@BBC,Tue Apr 03 09:29:03 +0000 2018,0.0,0.0,1.0,0.0
45,"From Mary Beard not wanting to be a TV Presenter, to the people protecting art in war zones... 

Here are 9 fascina… https://t.co/SbAVgjwbUE",@BBC,Tue Apr 03 08:03:04 +0000 2018,-0.5994,0.0,0.837,0.163
46,The winners of the Scottish Nature Photography Awards 2017 have been announced. 📸 🐤 🌳 https://t.co/VhRxiF5zl3 https://t.co/2SIwUQsHgH,@BBC,Tue Apr 03 07:16:07 +0000 2018,0.7269,0.337,0.663,0.0
47,"This is Maya the jaguar's very first swim! 😺💦 #BigCatsAboutTheHouse 

https://t.co/IacZP3ltf3",@BBC,Tue Apr 03 07:03:05 +0000 2018,0.0,0.0,1.0,0.0
48,"Delve into the world of @agathachristie with Bill Nighy. 🔍 #OrdealByInnocence
https://t.co/6amR2TK52M",@BBC,Mon Apr 02 20:02:08 +0000 2018,0.0,0.0,1.0,0.0
49,"In a revealing and emotional journey, @LennyHenry investigates the relationship between the Commonwealth, the Carib… https://t.co/b58oqaOqQz",@BBC,Mon Apr 02 19:02:04 +0000 2018,0.1531,0.103,0.897,0.0
50,"A fictionalised account of how Dave Allen became one of TV's greats. 

Dave Allen at Peace | 9pm | @BBCTwo |… https://t.co/UFyHxzmRn2",@BBC,Mon Apr 02 18:45:06 +0000 2018,0.5423,0.163,0.837,0.0
51,"Would you try a blue cheese and pear ice cream? 🍦🧀

 https://t.co/g1zRQUKr0a",@BBC,Mon Apr 02 17:08:03 +0000 2018,0.0,0.0,1.0,0.0
52,"RT @BBCBreaking: South African anti-apartheid campaigner Winnie Mandela has died aged 81, her personal assistant says https://t.co/krdVvFLY…",@BBC,Mon Apr 02 14:14:17 +0000 2018,-0.5574,0.0,0.816,0.184
53,Is it easier to be a businesswoman in the West or in Asia? This is one woman's experience... https://t.co/fI84r6x06p,@BBC,Mon Apr 02 13:32:07 +0000 2018,0.4215,0.141,0.859,0.0
54,RT @BBCWorld: Hill Street Blues creator Steven Bochco dies aged 74 https://t.co/5lrOJWDuTu,@BBC,Mon Apr 02 11:58:06 +0000 2018,0.0,0.0,1.0,0.0
55,"""I have cerebral palsy. But that won't stop me from becoming a barrister."" 

This is Daniel's story. 
https://t.co/cvao6fjUoW",@BBC,Mon Apr 02 11:07:00 +0000 2018,0.2235,0.106,0.894,0.0
56,From Easter egg nest cakes to hot cross buns: @BBCFood have lots of Easter baking ideas!  🍰🍫🐣… https://t.co/BValJcDkAd,@BBC,Mon Apr 02 10:02:06 +0000 2018,0.0,0.0,1.0,0.0
57,"🥚 😮 @SandiToksvig knows how to squeeze an egg into a glass bottle! #QI
 https://t.co/ykMxxdLKq7",@BBC,Mon Apr 02 09:03:04 +0000 2018,0.0,0.0,1.0,0.0
58,RT @BBCScotlandNews: Commonwealth Games: Eilidh Doyle chosen to be Scotland's first female flag bearer https://t.co/sX7vzZFn0E https://t.co…,@BBC,Mon Apr 02 08:16:56 +0000 2018,0.0,0.0,1.0,0.0
59,"RT @BBCRadio4: Why we ❤ the Shipping Forecast - Discover the secrets of the iconic weather report 
https://t.co/ozBEl8gbWv https://t.co/eJt…",@BBC,Mon Apr 02 08:14:23 +0000 2018,0.0,0.0,1.0,0.0
60,"RT @BBCSport: ""The fans were demanding something, and I gave them Zlatan.""

Imagine football without this guy 😂🙈 https://t.co/CZIQnYFIPL",@BBC,Mon Apr 02 08:14:09 +0000 2018,-0.2263,0.0,0.899,0.101
61,"RT @CBeebiesHQ: Autism feels different for everybody 🤔

The #Pablo cast, show us how a person with autism might experience the world in thi…",@BBC,Mon Apr 02 08:13:54 +0000 2018,0.0,0.0,1.0,0.0
62,"If there's one thing we love even more than chocolate, it's news that it may actually be good for us! But can choco… https://t.co/O5KlptGCV5",@BBC,Mon Apr 02 08:08:05 +0000 2018,0.8122,0.251,0.749,0.0
63,When you wake up and remember it's STILL the weekend. 😊💤 #BankHoliday https://t.co/QMJ5lXS6dd,@BBC,Mon Apr 02 08:02:00 +0000 2018,0.0,0.0,1.0,0.0
64,"12-year-old Keilan has severe curvature of the spine. He needs surgery ASAP, but the operation could leave him para… https://t.co/5wl8aXiahP",@BBC,Mon Apr 02 07:26:06 +0000 2018,-0.2732,0.0,0.853,0.147
65,"RT @BBCOne: CANNOT WAIT.  

@masterchefuk #Masterchef https://t.co/6ExjLKSaXF",@BBC,Sun Apr 01 20:38:27 +0000 2018,0.0,0.0,1.0,0.0
66,"Heiress Rachel Argyll is murdered at her family estate. Eighteen months later, the identity of the murderer is thro… https://t.co/eLTDhy9dgj",@BBC,Sun Apr 01 19:00:28 +0000 2018,-0.875,0.0,0.667,0.333
67,"The Generation Game is back! Mel Giedroyc and @sueperkins host the fun family game show, with big prizes to be won… https://t.co/fsdU2b5kkd",@BBC,Sun Apr 01 18:00:27 +0000 2018,0.7644,0.248,0.752,0.0
68,RT @BBCSport: Happy April Fool's Day everyone! https://t.co/8o8K1YO4SE,@BBC,Sun Apr 01 17:42:22 +0000 2018,0.6114,0.363,0.637,0.0
69,🤖 Who'd love their next takeaway to be delivered by a robot?  https://t.co/4GZxjNwc2K,@BBC,Sun Apr 01 17:00:26 +0000 2018,0.6369,0.296,0.704,0.0
70,"🐰 You only need one piece of paper to make this origami Easter bunny! #EasterSunday 

👉 https://t.co/2QvZ01DkVM https://t.co/EQyhG2J8TN",@BBC,Sun Apr 01 16:03:03 +0000 2018,0.0,0.0,1.0,0.0
71,What is it like to grow up with HIV? Three teenagers share their stories. https://t.co/DraVkYqRTn,@BBC,Sun Apr 01 15:00:26 +0000 2018,0.5719,0.266,0.734,0.0
72,RT @BBCNews: Royal wedding: Prince Harry and Meghan Markle choose flowers https://t.co/bEV8gIGXKN,@BBC,Sun Apr 01 14:48:39 +0000 2018,0.0,0.0,1.0,0.0
73,RT @BBCiPlayer: Remember when we discovered that penguins can actually fly? #WeAreStillShook 😱😱 https://t.co/K167WaTNN2,@BBC,Sun Apr 01 14:47:16 +0000 2018,0.0,0.0,1.0,0.0
74,"RT @bbcweather: As the RAF celebrates 100 years since its formation, here is a rather serene view of this morning's weather at #RAF #Lossie…",@BBC,Sun Apr 01 12:19:34 +0000 2018,0.7717,0.242,0.758,0.0
75,Our favourite #AprilFoolsDay was when spaghetti grew on trees in 1957. https://t.co/qRGuM9NnRZ,@BBC,Sun Apr 01 12:14:27 +0000 2018,0.0,0.0,1.0,0.0
76,Could poetry be used as a form of therapy? https://t.co/pw2hBG3heY,@BBC,Sun Apr 01 12:00:24 +0000 2018,0.0,0.0,1.0,0.0
77,RT @BBCOne: How not to prank your family this Easter. https://t.co/SMXFIukYMJ,@BBC,Sun Apr 01 11:23:47 +0000 2018,0.0,0.0,1.0,0.0
78,RT @bbcpress: Julien lives! @TchekyKaryo reprises his role as #TheMissing's Julien Baptiste in gripping new @BBCOne drama #Baptiste: https:…,@BBC,Sun Apr 01 11:19:57 +0000 2018,0.0,0.0,1.0,0.0
79,RT @BBCFood: See how Mary Berry does Easter at her house: https://t.co/qzrkDoA9fS https://t.co/AOUIOo4tgr,@BBC,Sun Apr 01 11:18:20 +0000 2018,0.0,0.0,1.0,0.0
80,Why do we find chocolate so irresistible? 🍫 🤔 This is the secret reason why we love to eat it. 👉… https://t.co/C8FbJAZQ99,@BBC,Sun Apr 01 11:04:05 +0000 2018,0.8083,0.289,0.711,0.0
81,RT @bbcpress: 🐰🐰🐰 #HappyEaster from @RealBasilBrush - don't forget to watch #GenerationGame tonight on @BBCOne at 8pm after you've finished…,@BBC,Sun Apr 01 10:37:30 +0000 2018,0.1695,0.085,0.915,0.0
82,From traditional Easter lunch to laid-back seasonal feasts: @BBCFood have Easter entertaining covered. 🐣🍫🐰🍴 https://t.co/PT7uD9UIvn,@BBC,Sun Apr 01 10:27:03 +0000 2018,0.4404,0.172,0.828,0.0
83,🍫🐣🎶 @Stormzy1's cover of Sweet Like Chocolate from the @BBCR1 Live Lounge is an eggs-cellent way to start your East… https://t.co/IHlTGrkmfv,@BBC,Sun Apr 01 10:03:08 +0000 2018,0.6705,0.224,0.776,0.0
84,"""I feel like I'm part of something"". ❤️️ 👂🏼 🍺 Welcome to Deaf Pub, a place where members of the deaf community can… https://t.co/kRwHqCBUrI",@BBC,Sun Apr 01 09:24:05 +0000 2018,0.6705,0.216,0.784,0.0
85,❤️😢 Man's best friend. https://t.co/xE4rkcBJNv,@BBC,Sun Apr 01 08:32:07 +0000 2018,0.8126,0.712,0.288,0.0
86,"RT @bbc5live: More parents are giving presents rather than Easter eggs to tackle obesity, according to new research🍫🍫

Are you rationing yo…",@BBC,Sat Mar 31 21:15:00 +0000 2018,0.3947,0.113,0.887,0.0
87,"This seven-week-old jaguar is on a serious mission! 😼 

#BigCatsAboutTheHouse is available on @BBCiPlayer:… https://t.co/FlxS0N0syY",@BBC,Sat Mar 31 20:42:07 +0000 2018,-0.1511,0.0,0.883,0.117
88,"RT @CBeebiesHQ: Eddie's ready, are you? 😁

Join him for a NEW #BedtimeStory 📚💤
 
He reads 'Big little Hippo' tonight at 6:50pm ✨ https://t.…",@BBC,Sat Mar 31 18:37:18 +0000 2018,0.5719,0.198,0.802,0.0
89,"From creation to hatching, David Attenborough reveals the wonder behind eggs. 🥚🐦 

Natural World: Attenborough's Wo… https://t.co/MEsvf2J89N",@BBC,Sat Mar 31 18:02:02 +0000 2018,0.5574,0.235,0.765,0.0
90,What makes Raquel Meseguer want to lie down in public — no matter where she is?  https://t.co/I7DeEph5iD,@BBC,Sat Mar 31 17:09:06 +0000 2018,-0.2023,0.136,0.739,0.125
91,"RT @BBCWthrWatchers: If this photo doesn't suggest 'Easter', then what does?  Ruthy has captured the moment in Nantmel, Powys. https://t.co…",@BBC,Sat Mar 31 16:31:15 +0000 2018,0.0,0.0,1.0,0.0
92,"Easter music and readings from the Chapel of @Kings_College, Cambridge. ⛪️ 🎶

Easter from King's | 6:15pm | @BBCTwo… https://t.co/IrttRAqpPA",@BBC,Sat Mar 31 16:15:07 +0000 2018,0.0,0.0,1.0,0.0
93,"RT @bbcthree: Someone's knitting cosy Easter postbox hats
https://t.co/XR2G6cj50y https://t.co/PsgJeP6f02",@BBC,Sat Mar 31 15:43:37 +0000 2018,0.0,0.0,1.0,0.0
94,"RT @BBCRadio3: Get ready to luxuriate in the sounds of this English choral masterpiece.
https://t.co/bMDLRqB33p",@BBC,Sat Mar 31 15:42:42 +0000 2018,0.765,0.337,0.663,0.0
95,RT @BBCLookEast: Here's the moment Stephen Hawking's funeral cortege arrived at the church in Cambridge. https://t.co/3Nu4GcHMoX,@BBC,Sat Mar 31 15:42:08 +0000 2018,-0.3612,0.0,0.857,0.143
96,"😂 True or false? 
@NiallOfficial screamed when @JustinBieber followed him on Twitter.  https://t.co/CIcv8AR2sy",@BBC,Sat Mar 31 13:01:05 +0000 2018,0.128,0.185,0.662,0.152
97,"This is what happens when you get an OWL to deliver the rings at your wedding... 🦉💍🤦
https://t.co/yi1tbmLg99",@BBC,Sat Mar 31 12:31:02 +0000 2018,0.0,0.0,1.0,0.0
98,"✊ Don't like plastic in the supermarkets? 
Why not bin the lot! ♻️🗑https://t.co/gfxquQUoj4",@BBC,Sat Mar 31 11:50:05 +0000 2018,-0.3404,0.0,0.821,0.179
99,It's still growing 😱 https://t.co/T5YocDauYj,@BBC,Sat Mar 31 11:28:03 +0000 2018,0.1779,0.362,0.638,0.0
100,"RT @BBCArchive: Eh-oh! #OnThisDay 1997 the Teletubbies was first broadcast, featuring Tinky Winky, Dipsy, Laa-Laa, and Po. Again, again! ht…",@BBC,Sat Mar 31 11:26:30 +0000 2018,-0.6351,0.0,0.82,0.18
1,A Carl's Jr. employee was quick to act when a woman wounded in the YouTube shooting was helped into the fast-food r… https://t.co/tU16dnsdMz,@CNN,Thu Apr 05 00:16:03 +0000 2018,0.0,0.0,1.0,0.0
2,Amazon is not the first business to end up in President Trump's crosshairs. Here are 16 other companies the Preside… https://t.co/xCTtUAghUD,@CNN,Thu Apr 05 00:11:03 +0000 2018,0.1779,0.078,0.922,0.0
3,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive peo… https://t.co/NgwN6MTC8G",@CNN,Thu Apr 05 00:06:03 +0000 2018,0.3612,0.111,0.889,0.0
4,RT @CNNSitRoom: The Department of Homeland Security has confirmed that it has detected evidence of mobile snooping devices around Washingto…,@CNN,Thu Apr 05 00:02:41 +0000 2018,0.34,0.112,0.888,0.0
5,Trump gets testy as his top military brass and national security team warn of the risks of Syria withdrawal… https://t.co/ZxnitfJHax,@CNN,Thu Apr 05 00:02:33 +0000 2018,0.1779,0.177,0.675,0.148
6,RT @OutFrontCNN: Ex-DHS assistant secretary Juliette Kayyem slams the lack of details in the Trump admin's plan to send National Guard troo…,@CNN,Thu Apr 05 00:00:57 +0000 2018,-0.3182,0.0,0.901,0.099
7,The Trump administration is expected to sanction several Russian oligarchs with ties to President Vladimir Putin ov… https://t.co/mResYlob0Q,@CNN,Thu Apr 05 00:00:27 +0000 2018,0.0,0.0,1.0,0.0
8,"The House ethics panel has extended its investigation into whether GOP Rep. John J. Duncan Jr. misused $100,000 fro… https://t.co/qEvB3yrf7y",@CNN,Wed Apr 04 23:58:44 +0000 2018,0.0,0.0,1.0,0.0
9,"Sheriff on the fatal wreck after a family's SUV went over a California cliff: ""I'm to the point where I no longer a… https://t.co/e1OK2O1STa",@CNN,Wed Apr 04 23:53:35 +0000 2018,-0.8225,0.0,0.677,0.323
10,Liverpool stun Manchester City to take commanding lead in Champions League tie https://t.co/gutj1a7ZMU https://t.co/ybaQUGs83C,@CNN,Wed Apr 04 23:40:34 +0000 2018,0.5267,0.207,0.793,0.0
11,"Yolanda Renee King, the eldest granddaughter of the Martin Luther King Jr., said the civil rights icon would recogn… https://t.co/n4mon6OKN5",@CNN,Wed Apr 04 23:34:50 +0000 2018,0.0,0.0,1.0,0.0
12,The 17 victims of the shooting at Marjory Stoneman Douglas High School will be memorialized in a special issue of t… https://t.co/urP6BwdTkR,@CNN,Wed Apr 04 23:21:05 +0000 2018,0.1027,0.113,0.792,0.096
13,"On the 50th anniversary of the Rev. Martin Luther King Jr.'s assassination, bells ring 39 times in Memphis, Tenness… https://t.co/37aXSW45Aw",@CNN,Wed Apr 04 23:13:33 +0000 2018,-0.5994,0.0,0.83,0.17
14,California Highway Patrol released a photo of Jennifer Hart shopping at a grocery store a day before her family's S… https://t.co/ehnXBUCslI,@CNN,Wed Apr 04 22:52:10 +0000 2018,0.0,0.0,1.0,0.0
15,Exclusive: A lawyer who cut deals for a porn star and Playmate over their alleged sexual encounters with Trump says… https://t.co/cuqv7elN6U,@CNN,Wed Apr 04 22:46:03 +0000 2018,-0.1531,0.073,0.825,0.102
16,"Rep. Kevin Cramer, the Republican challenging Sen. Heidi Heitkamp this fall in North Dakota, compared voting agains… https://t.co/yNNWnFOriZ",@CNN,Wed Apr 04 22:43:16 +0000 2018,0.1531,0.086,0.914,0.0
17,"In an hour-long call with reporters, Mark Zuckerberg took full responsibility for Facebook's recent scandals even a… https://t.co/nDfL6uViF6",@CNN,Wed Apr 04 22:30:15 +0000 2018,-0.4939,0.0,0.842,0.158
18,Facebook CEO Mark Zuckerberg says that his company will never be able to fully protect its platform from abuse by b… https://t.co/fGKKlZxfPk,@CNN,Wed Apr 04 22:24:39 +0000 2018,-0.3197,0.107,0.738,0.155
19,"Facing pressure from progressive groups and primary challengers up and down the ballot, New York Gov. Andrew Cuomo… https://t.co/Cyvw1G1NXp",@CNN,Wed Apr 04 22:17:27 +0000 2018,-0.2023,0.068,0.825,0.107
20,The weather forecast at this year's Masters golf tournament is likely to be as up and down as the scores… https://t.co/aMcbFgCspU,@CNN,Wed Apr 04 22:06:05 +0000 2018,0.0,0.0,1.0,0.0
21,A resolution condemning neo-Nazis and white nationalists has died a second time in the Tennessee legislature this w… https://t.co/4dNWDzupEY,@CNN,Wed Apr 04 22:00:50 +0000 2018,-0.5574,0.0,0.816,0.184
22,"Hours after both the United States and China detailed plans for sweeping tariffs, trade groups have warned that a t… https://t.co/jsmq8XelVt",@CNN,Wed Apr 04 21:52:38 +0000 2018,0.1779,0.122,0.786,0.092
23,Scott Pruitt's time is rapidly running out | Analysis by @CillizzaCNN https://t.co/zGnWGz6E0X https://t.co/Z4wXoiDyYl,@CNN,Wed Apr 04 21:38:26 +0000 2018,0.0,0.0,1.0,0.0
24,Roger Stone appeared on the InfoWars radio show the same day he sent an email claiming he dined with WikiLeaks foun… https://t.co/LHXFFr87d6,@CNN,Wed Apr 04 21:32:08 +0000 2018,0.0,0.0,1.0,0.0
25,"Exclusive: In an unusual step, special counsel Robert Mueller’s team is questioning Russian oligarchs who traveled… https://t.co/VS8kWrv0x2",@CNN,Wed Apr 04 21:24:13 +0000 2018,0.4215,0.214,0.714,0.071
26,The head of the US FDA believes that the nation's physicians should undergo mandatory training on pain management a… https://t.co/ADFRk0JdpS,@CNN,Wed Apr 04 21:22:21 +0000 2018,-0.4588,0.058,0.796,0.146
27,"Exclusive: In an unusual step, special counsel Robert Mueller’s team is questioning Russian oligarchs who traveled… https://t.co/5ydMnqSKDD",@CNN,Wed Apr 04 21:03:31 +0000 2018,0.4215,0.214,0.714,0.071
28,"President Trump will sign a proclamation directing agencies to deploy the National Guard to the southwest border, H… https://t.co/qk6tqx5M7p",@CNN,Wed Apr 04 20:56:50 +0000 2018,0.0,0.0,1.0,0.0
29,"The lawmaker leading Republican efforts to maintain their House majority, Rep. Steve Stivers, is downplaying the po… https://t.co/pWfzhyu28s",@CNN,Wed Apr 04 20:51:59 +0000 2018,0.0,0.0,1.0,0.0
30,"A US Air Force F-16 jet crashed at Nellis Air Force Base in Nevada, according to a US Air Force official… https://t.co/SDtk1b4sA3",@CNN,Wed Apr 04 20:37:38 +0000 2018,0.0,0.0,1.0,0.0
31,President Trump is not OK with the deal EPA Administrator Scott Pruitt received to rent a room in Washington from t… https://t.co/9P3NWrhsBO,@CNN,Wed Apr 04 20:19:10 +0000 2018,-0.3465,0.0,0.892,0.108
32,Why Trump's China spat has 2018 consequences https://t.co/dgypSkFk7m https://t.co/MQdk1Q1n1m,@CNN,Wed Apr 04 20:00:10 +0000 2018,0.0,0.0,1.0,0.0
33,A new report from the Government Accountability Office finds that black students are still disciplined at school di… https://t.co/7v27vu6nB0,@CNN,Wed Apr 04 19:50:07 +0000 2018,0.0,0.0,1.0,0.0
34,A morning TV producer at a Sinclair-owned station in Nebraska has resigned in protest of what he calls the company'… https://t.co/KvwVK8JmIy,@CNN,Wed Apr 04 19:40:09 +0000 2018,-0.4588,0.0,0.81,0.19
35,RT @CNNPolitics: Homeland Security Secretary Kirstjen Nielsen says the White House is asking Congress for additional funding for the border…,@CNN,Wed Apr 04 19:36:34 +0000 2018,0.34,0.112,0.888,0.0
36,"Oklahoma teachers, parents and their supporters are marching 110 miles to the state Capitol to seek more funding fo… https://t.co/VTUQE4qdb6",@CNN,Wed Apr 04 19:30:05 +0000 2018,0.4404,0.132,0.868,0.0
37,"JUST IN: Facebook says Cambridge Analytica, a data firm with ties to President Trump's campaign, may have had infor… https://t.co/GTHenGy9kD",@CNN,Wed Apr 04 19:29:01 +0000 2018,0.0,0.0,1.0,0.0
38,"Senate Majority Leader Mitch McConnell says he hopes Republicans can keep the majority in the Senate, acknowledging… https://t.co/Lp43WaTb6i",@CNN,Wed Apr 04 19:20:05 +0000 2018,0.4215,0.141,0.859,0.0
39,"The White House is holding a press briefing. Watch CNN: https://t.co/UYpqI3w42L

Watch on Facebook:… https://t.co/MEIFqKhfwh",@CNN,Wed Apr 04 19:16:51 +0000 2018,0.0,0.0,1.0,0.0
40,"""The thought, the ideas, the pain just won't go away."" 

For the first time in 50 years, Andrew Young and Jesse Jac… https://t.co/qHKMNdS2Rw",@CNN,Wed Apr 04 19:10:07 +0000 2018,-0.5106,0.0,0.87,0.13
41,"Anthony Borges, the last patient from the mass shooting at Marjory Stoneman Douglas High School in Parkland, Florid… https://t.co/Zv9lTn6dbD",@CNN,Wed Apr 04 19:00:06 +0000 2018,0.0,0.0,1.0,0.0
42,"""If you are speaking on behalf of social justice, then by definition, there's going to be some controversy"": Former… https://t.co/BtGiLnjFIF",@CNN,Wed Apr 04 18:50:09 +0000 2018,0.5267,0.152,0.848,0.0
43,"Planned Parenthood President Cecile Richards says she felt bribed by Ivanka Trump and Jared Kushner, claiming they… https://t.co/GgkDrn0Mw4",@CNN,Wed Apr 04 18:40:07 +0000 2018,0.0,0.0,1.0,0.0
44,"Director of National Intelligence Dan Coats says ""more things will be done"" to counter Russia's efforts to undermin… https://t.co/sQM7MhDMu2",@CNN,Wed Apr 04 18:30:15 +0000 2018,0.4767,0.147,0.853,0.0
45,"""Non-violence is the most potent weapon we have to bring about social change"" - Bernice King, daughter of Martin Lu… https://t.co/yFvQdIr7V8",@CNN,Wed Apr 04 18:20:11 +0000 2018,-0.3566,0.0,0.885,0.115
46,US and China have announced actions against imports from each other's businesses. Are we in a trade war yet?… https://t.co/JosDIp1twI,@CNN,Wed Apr 04 18:10:05 +0000 2018,-0.5994,0.0,0.822,0.178
47,President Trump will attend a private dinner benefiting pro-Trump super PAC America First Action tonight in Washing… https://t.co/Zr27U0O5No,@CNN,Wed Apr 04 18:00:07 +0000 2018,0.5994,0.196,0.804,0.0
48,"Bernice King, the daughter of Martin Luther King Jr., on how to honor her father on the 50th anniversary of his ass… https://t.co/i2RMruJVoY",@CNN,Wed Apr 04 18:00:04 +0000 2018,0.4939,0.127,0.873,0.0
49,"Ohio Republican Gov. John Kasich says he is ""unlikely"" to challenge President Trump in 2020 as an independent, but… https://t.co/UtKlHeiJ2r",@CNN,Wed Apr 04 17:50:09 +0000 2018,0.0772,0.064,0.936,0.0
50,"RT @CNNnewsroom: The ""announcement that President Trump made certainly undermines the United States' credibility here on the ground"" says @…",@CNN,Wed Apr 04 17:44:59 +0000 2018,0.4215,0.211,0.691,0.098
51,These crumbling textbooks show why Oklahoma teachers are walking out https://t.co/1f4YiSRT78 https://t.co/24wDnae2KW,@CNN,Wed Apr 04 17:41:05 +0000 2018,0.0,0.0,1.0,0.0
52,"The YouTube shooter visited a gun range before the attack, police say https://t.co/qz6biVxaPq",@CNN,Wed Apr 04 17:32:28 +0000 2018,-0.6705,0.0,0.645,0.355
53,Students have been occupying Howard University's administration building for 7 days now. Demonstrators are drawing… https://t.co/q1IoFliC3m,@CNN,Wed Apr 04 17:19:43 +0000 2018,0.0,0.0,1.0,0.0
54,"Roger Stone, on the day he sent an email claiming he dined with Julian Assange, also predicted that “devastating” W… https://t.co/fJTqCGrTLy",@CNN,Wed Apr 04 17:08:08 +0000 2018,0.0,0.0,1.0,0.0
55,"""OK, I'm blind... Now let's deal with it"": At 12 years old, Jake Olson found out he was going to go blind. But he d… https://t.co/VFdtv0manr",@CNN,Wed Apr 04 16:56:40 +0000 2018,-0.4019,0.0,0.903,0.097
56,"LIVE NOW: Markets are uncertain. CNNMoney is live from the New York Stock Exchange with a new digital show, “Market… https://t.co/8SH6SNxgPn",@CNN,Wed Apr 04 16:43:17 +0000 2018,-0.296,0.0,0.896,0.104
57,"Trump's legal team has been told the President is not a target in Mueller's investigation, sources say. But he's mo… https://t.co/h5NqHZ0cYi",@CNN,Wed Apr 04 16:30:05 +0000 2018,0.128,0.073,0.927,0.0
58,"Read ""I've Been to the Mountaintop,"" the speech Martin Luther King Jr. gave the night before he died… https://t.co/2B3KpvAJ18",@CNN,Wed Apr 04 16:23:29 +0000 2018,0.0,0.0,1.0,0.0
59,"50 years ago today, Dr. Martin Luther King, Jr. was assassinated. Here are some ways you can honor his legacy.… https://t.co/FNShjsAPHC",@CNN,Wed Apr 04 16:10:05 +0000 2018,0.4939,0.138,0.862,0.0
60,"Watch “Markets Now"" — @CNNMoney's new digital live show from the floor of the New York Stock Exchange — today and e… https://t.co/eAOiWWIdrM",@CNN,Wed Apr 04 16:05:04 +0000 2018,0.0,0.0,1.0,0.0
61,"President Trump says he is willing to keep US troops in Syria in the short-term, but has made it known to his natio… https://t.co/tXtLCyDKKT",@CNN,Wed Apr 04 16:00:14 +0000 2018,0.0,0.0,1.0,0.0
62,"""Each day, I think we must find a way to dream the dream that he dreamed.""

Rep. John Lewis reflects on what his fr… https://t.co/wl5mfEeZbm",@CNN,Wed Apr 04 15:50:08 +0000 2018,0.4588,0.16,0.84,0.0
63,RT @CNNMoney: UPDATE: Stocks plummet then pull back. The Dow falls about 150 points after tumbling as much as 500 points at the open. https…,@CNN,Wed Apr 04 15:46:22 +0000 2018,0.0,0.0,1.0,0.0
64,"The brother of the YouTube shooter says he called police to warn that ""she might do something""… https://t.co/TM3h5bIvvo",@CNN,Wed Apr 04 15:40:04 +0000 2018,-0.1027,0.0,0.924,0.076
65,Republican Rep. Trey Gowdy says President Trump should meet with special counsel Robert Mueller… https://t.co/OIIcmlUiVG,@CNN,Wed Apr 04 15:30:03 +0000 2018,0.4019,0.162,0.838,0.0
66,China and the United States appear to be on the brink of a full-blown trade war. And that is terrible news for many… https://t.co/e6mdvKYXz2,@CNN,Wed Apr 04 15:20:45 +0000 2018,-0.6369,0.094,0.671,0.235
67,Anger. Outrage. Disbelief. What women say about the gender pay gap https://t.co/VcqecjF1gt https://t.co/jnwOsRbJ9D,@CNN,Wed Apr 04 15:11:00 +0000 2018,-0.8126,0.0,0.543,0.457
